t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
62.017907,165.643,35.464,106.652,0.2927,0.1391,-0.0290,0.931,-2.343,4.154
62.034574,165.608,35.474,106.590,0.0909,-0.0509,0.0127,0.430,-1.807,3.641
62.051241,165.604,35.487,106.487,0.0157,-0.1748,0.0284,2.206,-1.778,3.435
62.067908,165.595,35.511,106.423,0.1291,-0.1178,0.1294,1.919,-2.560,3.344
62.084575,165.581,35.546,106.334,-0.1335,-0.0050,0.1960,2.444,-3.429,4.210
62.101242,165.582,35.595,106.246,-0.1450,0.0244,0.2232,3.244,-4.301,3.933
62.117909,165.616,35.660,106.135,-0.1354,-0.0729,0.1409,4.892,-4.916,3.207
62.134576,165.696,35.735,106.077,0.0215,-0.2432,0.0852,6.744,-5.295,1.829
62.151243,165.831,35.817,106.050,0.0535,-0.2746,-0.0134,8.841,-5.334,0.125
62.167910,166.000,35.915,106.061,0.2119,-0.3184,-0.0781,9.645,-5.779,-1.794
62.184577,166.228,36.032,106.105,0.2533,-0.3012,-0.1700,11.846,-6.466,-3.802
62.201244,166.493,36.167,106.161,0.2770,-0.2273,-0.1386,13.780,-7.401,-4.419
62.217911,166.747,36.297,106.240,0.4568,-0.0385,0.0906,12.645,-7.048,-4.911
62.234578,166.923,36.409,106.312,0.1496,0.2473,0.3068,7.745,-5.883,-4.953
62.251245,167.063,36.514,106.388,-0.1317,0.2926,0.3482,5.588,-5.539,-4.807
62.267912,167.211,36.623,106.444,-0.1786,0.4507,0.3169,6.533,-5.939,-4.189
62.284579,167.391,36.717,106.489,-0.1382,0.5811,0.2770,9.065,-5.229,-3.202
62.301246,167.590,36.798,106.531,0.0207,0.6002,0.2688,10.310,-4.512,-2.923
62.317913,167.768,36.870,106.587,0.1636,0.3368,0.0801,8.422,-3.832,-3.542
62.334580,167.887,36.924,106.652,0.2614,0.3004,0.1130,4.599,-2.738,-3.654
62.351247,167.973,36.973,106.719,0.1734,0.1543,0.0721,2.660,-2.412,-3.594
62.367914,168.022,37.022,106.776,-0.0200,-0.2565,-0.1401,0.709,-2.542,-3.222
62.384581,168.056,37.094,106.819,0.1206,-0.7072,-0.0912,0.169,-3.962,-2.995
62.401248,168.112,37.203,106.841,-0.0896,-0.8195,-0.0009,2.332,-6.316,-2.396
62.417915,168.230,37.349,106.844,-0.6074,-0.5330,0.0977,6.694,-8.748,-1.980
62.434582,168.401,37.514,106.825,-0.7722,-0.2954,0.1705,10.784,-10.057,-1.048
62.451249,168.590,37.674,106.759,-0.0819,-0.0940,0.0439,13.497,-10.178,1.174
62.467916,168.694,37.821,106.683,0.4601,-0.2563,-0.0383,8.849,-9.558,1.896
62.484583,168.644,37.949,106.634,0.5399,-0.5495,-0.1910,-1.405,-8.189,0.836
62.501250,168.450,38.037,106.606,0.6237,-0.6611,-0.3053,-10.802,-5.602,0.322
62.517917,168.200,38.080,106.615,0.4901,-0.5446,-0.3691,-15.548,-2.605,-0.922
62.534584,167.985,38.079,106.671,0.1142,-0.0957,-0.3180,-15.130,0.444,-2.510
62.551251,167.716,38.043,106.749,0.4489,0.1724,0.0321,-19.245,2.694,-3.120
62.567918,167.323,37.971,106.882,0.3295,0.2667,0.5591,-28.684,5.434,-5.105
62.584585,166.755,37.824,106.993,0.6529,0.3385,1.0039,-38.391,9.606,-3.122
62.601252,165.832,37.663,107.172,1.2818,-0.7686,0.7355,-62.108,11.244,-5.883
62.617919,164.569,37.523,107.472,1.0342,-1.6858,0.0658,-86.991,11.598,-11.620
62.634586,163.193,37.410,107.878,0.6136,-2.5631,-0.8549,-97.562,11.762,-16.670
62.651253,161.903,37.229,108.355,0.9359,-3.4043,-1.5845,-94.936,17.021,-18.385
62.667920,160.617,37.002,108.972,1.4055,-3.3155,-1.2129,-99.722,22.299,-23.533
62.684587,158.665,36.857,109.627,2.0049,-3.1868,-0.6297,-140.919,19.070,-26.361
62.701254,156.078,36.867,110.219,2.9604,-3.4042,-0.9076,-176.773,10.329,-26.427
62.717921,153.130,36.948,110.608,3.3039,-2.6729,-0.6689,-191.108,3.637,-18.878
62.734588,150.459,37.029,110.753,3.5097,-2.8775,0.1661,-165.727,-0.947,-8.358
62.751255,148.062,37.118,110.790,2.5795,-2.9132,0.4847,-145.422,-3.602,-4.155
62.767922,145.736,37.261,110.768,2.0965,-2.9314,0.3569,-138.967,-7.648,-3.678
62.784589,143.418,37.521,110.718,2.6244,-2.3519,0.3238,-137.458,-13.976,-6.978
62.801256,141.029,37.927,110.638,2.8868,-1.8666,0.2481,-140.638,-21.416,-11.834
62.817923,138.609,38.437,110.463,2.9198,-1.6407,0.2534,-138.894,-28.509,-13.241
62.834590,136.062,39.068,110.172,3.2838,-1.3352,0.4389,-142.154,-36.867,-15.506
62.851257,133.251,39.858,109.786,3.0298,-1.2432,0.3214,-154.106,-45.856,-20.950
62.867924,130.054,40.797,109.262,2.9667,-1.1398,0.3352,-171.642,-55.085,-25.957
62.884591,126.518,41.859,108.601,2.6562,-0.8114,0.4838,-186.142,-62.662,-31.336
62.901258,122.927,42.984,107.834,1.9556,-0.4804,0.5211,-184.590,-66.108,-35.872
62.917925,119.401,44.077,107.060,1.9525,-0.1250,0.4125,-179.762,-62.507,-38.449
62.934592,115.845,45.168,106.284,2.5668,0.1463,0.5455,-180.806,-59.478,-42.348
62.951259,112.108,46.335,105.468,2.4852,-0.2332,0.5472,-189.264,-59.430,-49.744
62.967926,108.405,47.501,104.614,1.1694,-1.0339,0.0089,-184.916,-56.803,-53.187
62.984593,104.860,48.593,103.775,1.6961,-0.8657,0.1205,-175.416,-50.763,-52.800
63.001260,101.386,49.664,102.997,2.2293,0.0080,0.4106,-173.293,-44.100,-55.256
63.017927,98.155,50.766,102.247,2.2773,-0.4479,0.1423,-159.433,-39.395,-59.871
63.034594,95.210,51.856,101.481,2.0815,-0.5085,-0.0721,-140.943,-35.924,-61.182
63.051261,92.399,52.926,100.595,2.0212,-0.0252,0.4115,-126.708,-36.398,-61.456
63.067928,89.837,53.941,99.549,1.1058,-0.1769,0.5114,-103.456,-38.339,-59.695
63.084595,87.679,54.831,98.426,0.6696,0.1807,0.7433,-74.825,-37.857,-53.780
63.101262,85.710,55.600,97.219,0.5729,0.8213,0.9993,-58.856,-38.371,-47.992
63.117929,83.813,56.267,95.960,0.3311,0.9331,0.7554,-51.348,-38.306,-43.223
63.134596,81.859,56.826,94.642,0.1221,1.2230,0.9522,-51.406,-38.850,-38.291
63.151263,79.883,57.289,93.268,-0.1277,0.9954,0.8903,-49.476,-39.667,-34.081
63.167930,78.076,57.658,91.885,-0.6860,0.9530,0.8863,-38.640,-39.375,-29.785
63.184597,76.572,57.943,90.578,-1.0940,1.1513,0.9736,-23.993,-36.837,-25.432
63.201264,75.212,58.197,89.338,-1.1761,1.4662,0.7567,-18.575,-34.291,-23.966
63.217931,73.999,58.447,88.164,-1.5535,1.6970,0.1612,-12.955,-31.543,-23.844
63.234598,72.912,58.695,87.077,-2.1772,2.2284,-0.3420,-9.748,-28.215,-23.562
63.251265,71.767,58.965,86.088,-2.6084,2.4440,-0.2285,-18.001,-24.218,-24.428
63.267932,70.610,59.272,85.225,-2.9675,2.5455,0.4960,-25.152,-19.126,-25.637
63.284599,69.625,59.632,84.498,-3.3987,2.7390,0.9329,-21.665,-13.409,-27.578
63.301266,68.956,60.004,83.876,-3.5009,2.1362,0.4219,-7.991,-9.598,-27.234
63.317933,68.620,60.298,83.333,-3.5752,2.0800,0.3215,7.908,-8.711,-22.005
63.334600,68.372,60.505,82.896,-3.9739,2.4896,0.6359,7.773,-7.466,-16.112
63.351267,67.995,60.667,82.509,-3.8170,2.3838,0.6689,-2.516,-7.004,-13.010
63.367934,67.512,60.781,82.128,-3.5880,1.8856,0.3792,-9.233,-7.795,-10.392
63.384601,67.017,60.814,81.736,-3.4966,1.5194,0.5580,-9.306,-9.885,-6.127
63.401268,66.692,60.750,81.381,-3.5326,1.3102,0.6228,-1.073,-11.146,-0.415
63.417935,66.571,60.613,81.109,-3.5800,1.2785,0.4632,6.785,-10.715,4.517
63.434602,66.540,60.412,80.962,-3.2484,1.1795,0.3659,5.621,-8.902,9.434
63.451269,66.594,60.167,80.908,-2.5517,0.9413,0.2579,5.858,-7.452,12.934
63.467936,66.641,59.881,80.891,-2.4324,0.9988,0.2554,3.541,-7.463,15.657
63.484603,66.734,59.562,80.946,-2.2500,0.7840,0.0048,2.521,-6.218,18.298
63.501270,66.913,59.257,81.022,-1.9281,0.4395,-0.4262,6.607,-5.278,17.831
63.517937,67.046,58.975,81.039,-1.9869,0.4771,-0.4932,6.953,-6.329,15.793
63.534604,67.083,58.718,80.975,-2.0445,0.4378,-0.8166,5.246,-8.054,13.471
63.551271,67.150,58.468,80.890,-2.0697,0.6161,-1.0071,8.199,-8.533,12.859
63.567938,67.174,58.257,80.773,-1.8164,0.6504,-0.8770,7.148,-8.541,10.288
63.584605,67.142,58.090,80.661,-1.8903,0.2614,-1.1808,3.568,-7.399,7.909
63.601272,67.121,57.949,80.569,-1.7415,0.1607,-1.2035,3.205,-6.262,6.664
63.617939,67.122,57.826,80.482,-1.7506,0.2827,-0.9406,4.255,-5.683,5.730
63.634606,67.183,57.714,80.374,-1.7028,0.2523,-0.9483,8.911,-6.082,4.888
63.651273,67.320,57.621,80.259,-1.4610,0.0271,-0.8359,13.802,-5.865,3.707
63.667940,67.490,57.543,80.112,-1.4369,-0.0926,-0.6560,17.392,-6.470,2.552
63.684607,67.677,57.501,79.949,-1.4694,0.0943,-0.5020,19.236,-6.124,0.332
63.701274,67.818,57.464,79.779,-1.6220,0.3217,-0.4091,16.739,-6.224,0.016
63.717941,67.912,57.426,79.627,-1.5586,0.5367,-0.4167,13.117,-5.742,0.294
63.734608,67.992,57.400,79.476,-1.3232,0.1738,-0.5754,12.138,-5.452,-0.378
63.751275,68.109,57.377,79.324,-1.3852,0.1666,-0.6347,14.456,-5.392,-0.590
63.767942,68.290,57.357,79.179,-1.3144,0.3426,-0.4258,17.936,-5.179,-0.586
63.784609,68.457,57.333,79.028,-1.0704,0.4463,-0.0756,17.322,-5.431,-0.454
63.801276,68.612,57.309,78.874,-0.8999,0.1927,-0.0120,16.818,-5.526,-0.516
63.817943,68.803,57.263,78.716,-0.6877,0.1387,-0.0047,19.127,-6.139,0.710
63.834610,68.989,57.194,78.569,-0.6543,0.3502,0.2506,18.343,-6.339,2.121
63.851277,69.093,57.110,78.484,-0.6049,0.4581,0.3245,10.269,-4.768,3.775
63.867944,69.017,57.051,78.431,-0.4306,0.3380,0.0569,-2.171,-3.266,2.659
63.884611,68.927,57.022,78.426,-0.5289,0.1334,-0.2892,-5.482,-1.129,1.546
63.901278,68.970,57.039,78.465,-0.1722,0.0322,-0.3682,0.406,1.149,-0.486
63.917945,69.158,57.094,78.515,0.0754,0.1315,-0.2203,8.484,2.327,-2.530
63.934612,69.373,57.142,78.598,0.1014,0.3421,0.0330,8.397,3.175,-1.741
63.951279,69.502,57.178,78.723,0.2655,0.6483,0.3250,1.212,4.155,-0.570
63.967946,69.570,57.217,78.864,0.4090,0.3773,0.0443,-3.343,4.753,-0.642
63.984613,69.678,57.243,79.015,0.5971,0.2311,-0.1077,-1.377,4.754,0.264
64.001280,69.866,57.250,79.168,0.7619,0.2760,0.0900,3.279,4.452,1.303
64.017947,70.064,57.239,79.375,0.9397,0.3013,0.4072,1.150,5.720,2.887
64.034614,70.209,57.258,79.611,1.2234,-0.0787,0.3026,-3.468,7.225,1.563
64.051281,70.402,57.298,79.856,1.3916,-0.2169,0.0679,-1.076,7.949,0.395
64.067948,70.585,57.332,80.038,1.5152,0.0180,0.1936,1.590,5.902,0.037
64.084615,70.692,57.341,80.164,1.6427,0.2268,0.1825,-0.190,3.684,0.838
64.101282,70.737,57.324,80.236,1.6492,0.1558,-0.1291,-1.180,1.548,1.711
64.117949,70.740,57.289,80.272,1.5833,0.2773,-0.2276,-1.888,0.120,2.324
64.134616,70.696,57.259,80.286,1.3926,0.3139,-0.4428,-3.561,-0.484,1.833
64.151283,70.644,57.243,80.286,1.4236,0.2988,-0.4683,-3.330,-0.603,0.904
64.167950,70.560,57.238,80.290,1.3673,0.3759,-0.3447,-5.494,-0.266,0.327
64.184617,70.482,57.236,80.327,1.3777,0.3764,-0.0498,-6.720,0.826,0.504
64.201284,70.451,57.253,80.378,1.4827,0.1666,0.0248,-4.679,1.617,-0.408
64.217951,70.416,57.272,80.415,1.5355,0.1490,0.0495,-4.153,1.263,-0.700
64.234618,70.394,57.285,80.434,1.4477,0.1839,-0.0267,-2.510,0.615,-0.525
64.251285,70.327,57.293,80.422,1.6327,0.0698,0.0994,-3.560,-0.450,-0.632
64.267952,70.206,57.296,80.370,1.6821,0.2945,0.2396,-4.834,-1.783,-0.704
64.284619,70.011,57.286,80.251,1.4558,0.2112,0.3268,-5.906,-4.030,-0.763
64.301286,69.853,57.267,80.075,1.0958,0.0090,0.1829,-0.743,-5.960,-0.924
64.317953,69.692,57.236,79.849,0.9547,0.1068,0.3403,1.542,-7.721,-0.815
64.334620,69.486,57.186,79.582,0.9947,0.0613,0.2578,0.928,-9.376,-0.229
64.351287,69.267,57.125,79.289,0.8002,0.0960,-0.0383,1.465,-10.414,0.094
64.367954,69.084,57.065,78.978,0.5960,-0.0344,-0.3067,4.542,-10.944,-0.280
64.384621,68.982,57.010,78.664,0.4495,-0.0413,-0.4057,9.509,-10.920,-0.588
64.401288,68.961,56.962,78.340,0.4668,0.0486,-0.5238,14.893,-11.122,-1.099
64.417955,68.959,56.901,78.003,0.6200,0.2510,-0.4359,16.653,-11.783,-0.579
64.434622,68.875,56.848,77.637,0.6583,0.2833,-0.1218,13.147,-12.516,-1.347
64.451289,68.743,56.801,77.241,0.6869,0.2267,-0.1031,11.825,-13.326,-2.091
64.467956,68.616,56.753,76.798,1.0663,0.2772,0.0554,14.494,-14.807,-2.597
64.484623,68.427,56.681,76.292,1.3819,0.3776,0.0828,13.894,-17.249,-2.113
64.501290,68.152,56.629,75.685,1.6121,0.3476,-0.2141,13.756,-19.900,-4.509
64.517957,67.784,56.581,74.957,1.7156,0.1918,-0.5384,14.281,-23.529,-6.391
64.534624,67.507,56.555,74.119,2.1271,-0.1536,-0.6608,25.120,-26.347,-9.079
64.551291,67.388,56.546,73.177,2.6053,-0.3086,-0.6049,39.907,-29.113,-11.457
64.567958,67.286,56.566,72.104,3.1471,0.0178,-0.0736,47.452,-32.398,-14.780
64.584625,66.967,56.599,70.889,3.5775,0.1130,0.2401,41.611,-36.322,-17.479
64.601292,66.677,56.675,69.450,4.5161,-0.7514,-0.1790,54.588,-41.937,-22.906
64.617959,66.641,56.751,67.731,5.2057,-1.0934,-0.5507,83.933,-50.208,-26.615
64.634626,66.842,56.783,65.741,5.4233,-0.6944,-0.5000,111.851,-59.430,-27.601
64.651293,66.737,56.739,63.514,5.2553,-0.5381,0.0621,105.395,-68.346,-26.456
64.667960,65.974,56.629,61.060,4.9399,-0.5352,0.9524,77.122,-76.664,-26.433
64.684627,64.629,56.409,58.331,4.0270,-0.9685,1.4345,55.833,-87.549,-25.794
64.701294,63.263,56.071,55.348,3.0271,-2.1994,1.2174,66.710,-98.147,-25.498
64.717961,62.076,55.580,52.177,2.5755,-2.1308,1.7362,86.175,-108.375,-22.971
64.734628,61.000,54.962,48.846,2.9830,-2.3445,2.1466,99.622,-117.660,-21.698
64.751295,60.165,54.186,45.334,3.7902,-2.7121,2.3971,121.558,-129.118,-19.485
64.767962,59.676,53.211,41.631,4.8573,-2.8699,3.3997,149.646,-142.947,-15.419
64.784629,59.394,51.970,37.771,4.9388,-2.7482,4.4099,166.947,-158.834,-7.216
64.801296,59.384,50.458,33.776,4.0422,-3.1909,4.4698,186.170,-175.186,1.471
64.817963,59.822,48.668,29.844,3.2276,-3.0234,4.5799,205.765,-186.086,15.069
64.834630,60.401,46.640,25.980,3.1153,-2.9993,6.0483,206.021,-195.786,27.481
64.851297,60.908,44.415,22.175,2.5268,-3.8246,6.6339,193.220,-204.549,37.815
64.867964,61.303,42.035,18.376,0.6390,-4.3881,6.4321,179.731,-214.160,44.519
64.884631,62.012,39.413,14.689,-0.7286,-5.0328,6.9158,186.787,-221.969,58.640
64.901298,63.217,36.580,11.044,-2.3443,-6.3243,7.2217,206.848,-230.932,71.357
64.917965,64.659,33.530,7.436,-3.4423,-6.7366,8.2583,210.740,-239.317,86.330
64.934632,65.912,30.345,3.852,-4.1235,-6.8590,8.6651,188.877,-245.398,97.024
64.951299,67.152,26.924,0.225,-6.3411,-6.9626,7.2677,178.593,-256.642,111.941
64.967966,69.128,23.144,-3.498,-9.0586,-6.2755,5.7175,213.002,-272.040,134.918
64.984633,72.070,18.996,-7.350,-11.2141,-4.8197,6.4350,259.532,-285.923,162.847
65.001300,75.325,14.445,-11.335,-12.8329,-2.6730,7.6299,264.018,-296.253,197.606
65.017967,78.050,9.647,-15.456,-14.6410,-2.1333,7.4161,215.075,-301.517,224.187
65.034634,80.159,4.642,-19.800,-15.6961,0.3626,5.6525,158.968,-310.618,245.779
65.051301,82.249,-0.553,-24.408,-15.9819,2.4945,2.3264,135.354,-320.680,265.561
65.067968,84.792,-5.853,-29.331,-16.0592,3.7908,0.7672,136.051,-329.050,282.497
65.084635,87.953,-11.171,-34.585,-15.8832,5.9114,-0.3614,143.044,-331.491,298.578
65.101302,91.517,-16.382,-40.144,-14.7259,7.9680,-2.4552,134.366,-325.644,311.009
65.117969,95.563,-21.427,-46.051,-12.5240,9.4086,-4.7810,127.848,-316.300,322.677
65.134636,100.252,-26.187,-52.347,-10.0699,10.4847,-6.6551,128.669,-303.522,330.326
65.151303,105.830,-30.528,-58.993,-6.7985,10.2275,-9.2676,145.065,-283.544,332.908
65.167970,112.142,-34.399,-65.826,-3.6989,9.6724,-9.8199,158.386,-252.079,332.190
65.184637,119.171,-37.690,-72.708,0.3858,9.1881,-10.1343,178.469,-216.048,322.676
65.201304,126.220,-40.301,-79.603,3.0129,7.5184,-9.7447,162.395,-186.481,305.700
65.217971,132.796,-42.280,-86.432,3.9071,6.6959,-9.9963,123.942,-162.478,287.715
65.234638,138.922,-43.619,-92.814,6.8790,5.7190,-10.6976,106.489,-137.999,257.381
65.251305,144.271,-44.406,-98.379,9.9223,2.9108,-10.3357,88.766,-112.574,217.892
65.267972,148.817,-44.863,-103.042,10.9663,0.7055,-8.4120,76.100,-87.205,181.564
65.284639,152.702,-45.138,-106.761,10.5624,-0.3935,-7.2999,75.210,-62.955,146.070
65.301306,155.634,-45.318,-109.501,9.3885,-0.6563,-7.1658,59.087,-40.938,109.227
65.317973,157.273,-45.429,-111.134,9.3053,-0.9035,-6.9215,28.439,-21.652,66.022
65.334640,157.534,-45.516,-111.545,10.6024,-1.2058,-5.2210,-2.118,-1.994,18.212
65.351307,156.787,-45.665,-110.799,10.5350,-0.3084,-4.0487,-13.081,20.256,-25.216
65.367974,155.331,-45.881,-108.892,9.9018,1.1800,-4.0134,-5.615,44.081,-67.539
65.384641,153.236,-46.158,-105.787,10.1323,2.6031,-4.4256,8.124,71.031,-109.226
65.401308,150.354,-46.417,-101.482,9.5982,4.3221,-4.9173,13.482,97.924,-149.828
65.417975,146.530,-46.588,-96.022,8.1335,6.0324,-6.0620,7.976,126.709,-186.662
65.434642,141.470,-46.570,-89.410,6.2495,7.5407,-7.0256,-15.639,159.367,-221.088
65.451309,135.289,-46.192,-81.686,5.0241,9.0512,-8.5065,-35.525,195.337,-253.837
65.467976,128.283,-45.288,-72.955,3.7247,10.7128,-11.1071,-45.216,236.414,-283.770
65.484643,120.606,-43.559,-63.390,1.1402,11.8835,-13.1655,-58.814,279.298,-316.906
65.501310,112.534,-40.779,-53.386,-2.0939,12.5400,-14.6025,-81.113,323.336,-347.478
65.517977,104.576,-36.751,-43.256,-5.4799,12.8179,-16.6335,-96.440,372.424,-379.045
65.534644,97.126,-31.374,-33.323,-11.2176,13.7090,-18.3746,-112.630,424.223,-408.740
65.551311,90.428,-24.681,-23.838,-19.8323,14.6919,-19.4127,-133.829,474.896,-432.668
65.567978,84.920,-16.589,-14.595,-29.5836,13.7333,-19.5163,-134.393,538.354,-462.719
65.584645,80.182,-7.106,-5.255,-41.6440,10.3328,-15.3588,-168.526,617.689,-491.536
65.601312,76.583,3.439,4.389,-54.4921,2.1485,-8.1616,-196.995,693.991,-501.436
65.617979,73.785,14.560,14.741,-63.2900,-6.8391,7.8989,-264.869,763.641,-486.006
65.634646,73.465,25.665,26.269,-67.1399,-19.1424,18.2561,-257.983,810.536,-453.339
65.651313,77.401,35.590,39.854,-63.4765,-35.6406,36.5697,-181.788,827.395,-396.316
65.667980,84.845,43.220,56.326,-45.0540,-48.7841,57.5276,-184.415,823.085,-330.304
65.684647,95.078,47.718,75.519,-15.6735,-57.6343,67.9698,-211.105,805.062,-265.649
65.701314,106.222,48.486,95.833,11.2258,-56.1488,68.9158,-242.616,788.304,-194.151
65.717981,115.030,45.542,114.194,32.5442,-48.4487,64.2800,-280.724,762.257,-100.058
65.734648,119.732,39.787,129.317,46.6741,-39.2106,53.1256,-335.189,749.050,-1.801
65.751315,121.505,32.287,141.538,60.7860,-30.3472,36.6114,-326.837,738.151,83.764
65.767982,121.050,23.756,151.540,67.3114,-12.7936,21.9057,-310.456,717.935,161.246
65.784649,119.239,14.706,159.676,65.0300,-2.2150,9.2538,-270.218,671.156,237.249
65.801316,114.797,4.618,164.981,70.7295,-0.7287,-1.5344,-320.038,554.914,396.443
65.817983,111.961,-5.398,171.540,60.0386,21.0728,-10.7897,-167.600,600.157,394.949
65.834650,108.476,-15.130,176.806,49.2685,29.0878,-25.2060,-152.786,494.036,440.354
65.851317,104.667,-24.759,-178.733,44.1498,32.3688,-25.1871,-136.972,406.469,482.126
65.867984,102.629,-34.052,-175.423,25.4771,26.8045,-37.3564,-24.738,300.137,501.367
65.884651,103.613,-42.839,-172.559,7.4740,26.9979,-35.0278,165.530,251.123,483.447
65.901318,105.842,-50.987,-170.190,-3.2848,26.4267,-27.6363,237.134,218.465,448.702
65.917985,108.616,-58.781,-169.055,-4.5862,24.3479,-18.5564,221.787,176.156,435.708
65.934652,112.675,-65.951,-169.150,-10.8131,19.5025,-17.0011,237.978,149.325,404.129
65.951319,117.275,-72.422,-170.590,-15.9274,18.0307,-16.5014,194.714,136.132,365.480
65.967986,124.966,-78.061,-175.909,-18.4661,12.7270,-14.6344,152.174,105.075,331.904
65.984653,145.221,-82.564,166.697,-16.9773,4.9585,-11.3541,185.247,65.556,313.013
66.001320,-166.284,-84.228,121.865,-13.2901,2.8732,-8.3372,235.244,35.560,313.915
66.017987,-127.312,-81.797,86.932,-13.6196,0.7865,-5.4921,256.211,20.931,286.797
66.034654,-110.225,-78.295,74.213,-16.0811,-0.6395,-2.9205,272.792,14.801,246.803
66.051321,-101.611,-74.725,69.993,-15.2988,0.6759,-2.4230,270.241,-2.054,222.387
66.067988,-96.494,-71.193,68.833,-11.7332,0.2286,-1.1509,240.102,-13.358,212.772
66.084655,-93.574,-67.687,69.294,-10.0745,-0.3726,-0.7417,200.825,-28.330,209.006
66.101322,-91.869,-64.448,70.471,-8.9960,-2.4449,0.3559,166.612,-38.051,192.947
66.117989,-90.330,-61.516,71.735,-7.7918,-4.4678,1.3101,159.590,-38.015,175.418
66.134656,-88.573,-58.874,72.982,-6.2825,-4.9503,2.2273,170.100,-35.893,159.096
66.151323,-86.624,-56.443,74.108,-4.5739,-4.8646,2.2928,173.736,-30.211,147.392
66.167990,-84.492,-54.277,75.045,-3.5049,-4.8773,2.0421,173.974,-22.043,132.167
66.184657,-82.412,-52.480,75.807,-2.9516,-4.6089,2.2329,161.165,-15.009,110.357
66.201324,-80.595,-51.124,76.485,-2.0227,-4.2745,2.5809,140.795,-13.093,84.333
66.217991,-78.976,-50.278,77.082,-1.3725,-4.4902,3.1163,124.566,-13.538,54.052
66.234658,-77.520,-49.788,77.550,-0.4584,-4.2870,3.7882,108.624,-11.900,32.551
66.251325,-76.082,-49.525,77.781,0.4105,-3.6995,3.8717,96.603,-5.382,17.478
66.267992,-74.594,-49.510,77.729,0.3850,-3.2673,2.9822,86.723,1.950,0.437
66.284659,-73.445,-49.699,77.535,-0.8098,-1.5491,1.1002,59.789,3.911,-12.916
66.301326,-72.917,-50.167,77.266,-1.7008,-0.8087,-0.5143,19.108,1.583,-29.834
66.317993,-73.088,-50.953,77.011,-1.9052,-0.5967,-0.9514,-22.329,-4.706,-47.893
66.334660,-73.774,-51.962,76.758,-1.9943,-0.8875,-0.6657,-53.221,-8.479,-60.692
66.351327,-74.383,-53.154,76.412,-0.9318,-1.7594,-0.4353,-53.282,-7.689,-72.164
66.367994,-74.621,-54.493,75.975,0.0568,-2.2890,0.0961,-35.654,-6.816,-81.511
66.384661,-74.674,-55.869,75.459,-0.7383,-1.2057,-0.2562,-28.839,-5.064,-84.258
66.401328,-74.921,-57.293,74.991,-1.6663,-0.0180,-1.0497,-38.493,-7.707,-86.465
66.417995,-75.517,-58.879,74.656,-1.3490,0.3478,-1.4671,-53.080,-14.247,-94.699
66.434662,-76.563,-60.620,74.492,-0.3787,-0.0170,-1.2834,-71.440,-20.648,-102.493
66.451329,-78.020,-62.373,74.524,0.1460,-0.1229,-0.9068,-85.977,-24.277,-102.347
66.467996,-79.921,-64.040,74.773,0.4607,0.5532,-1.1107,-100.961,-25.998,-96.885
66.484663,-82.047,-65.648,75.136,0.9718,0.4674,-0.9779,-108.092,-24.498,-93.783
66.501330,-84.186,-67.263,75.477,0.8377,0.5828,-0.8187,-109.774,-19.964,-95.189
66.517997,-87.005,-68.882,76.090,-0.3886,1.8180,-1.2245,-135.218,-21.391,-95.744
66.534664,-90.675,-70.562,77.266,-0.3948,1.7041,-1.2265,-154.176,-26.744,-100.216
66.551331,-94.659,-72.315,79.132,-0.2089,-0.2936,-0.3753,-133.124,-30.942,-106.674
66.567998,-99.074,-73.986,81.616,0.1936,-0.0177,-0.1453,-122.481,-31.128,-104.623
66.584665,-104.878,-75.512,84.880,0.5556,1.5557,-0.7585,-159.445,-31.647,-100.164
66.601332,-111.897,-76.965,88.899,0.9161,1.1596,-0.8022,-187.113,-27.173,-100.749
66.617999,-120.027,-78.386,94.078,0.9191,0.4867,-0.6664,-184.377,-22.560,-105.560
66.634666,-129.124,-79.691,100.725,1.2373,-0.6538,-0.3481,-154.439,-18.280,-107.312
66.651333,-139.719,-80.795,109.334,0.7012,-1.2369,-0.0606,-126.847,-16.440,-108.346
66.668000,-152.117,-81.559,119.595,0.2981,-0.0882,0.0001,-135.645,-15.282,-103.623
66.684667,-166.326,-81.916,131.003,0.5805,1.5569,-0.2449,-175.257,-15.106,-99.350
66.701334,178.252,-81.851,143.208,0.9123,1.2472,-0.1303,-200.480,-14.821,-102.190
66.718001,163.820,-81.375,154.712,1.1215,-0.3383,0.2634,-183.255,-12.613,-103.651
66.734668,151.921,-80.638,164.207,1.1623,-0.8061,0.4664,-151.426,-7.521,-98.942
66.751335,142.627,-79.753,171.454,1.0024,-0.3240,0.6513,-129.305,-4.772,-90.834
66.768002,135.296,-78.829,176.849,0.6050,0.3415,0.6594,-121.997,-2.532,-81.674
66.784669,129.286,-77.934,-178.909,0.3241,0.7206,0.5669,-111.477,1.627,-74.081
66.801336,124.393,-77.004,-175.481,-0.0328,1.1498,0.2610,-92.985,2.071,-71.313
66.818003,120.680,-76.061,-172.887,0.0119,1.2537,0.2671,-71.684,-0.093,-67.110
66.834670,117.973,-75.178,-170.929,0.4202,0.8576,0.3509,-48.776,-0.727,-60.410
66.851337,115.976,-74.398,-169.483,0.8742,0.7230,0.6830,-36.289,-1.135,-51.937
66.868004,114.289,-73.720,-168.448,0.9582,0.7881,0.7751,-41.773,-2.058,-43.985
